feedback,Category
"I don t find it very useful. It seems disconnected, the examples are poor. It doesn t even go through the basics of opening an adwords account and explaining how it has changed.",Negative
"I have been using the Calm app for several years now. Calm provides so many wonderful options for slowing down and great bedtime stories that never fail to put me to sleep. I really appreciate Calm and all of the exceptionally talented people
who participate in our well-being.",Positive
Very comfortable shoe. Appears to be very well-made. Depending on how active a person is depends on how long a shoe lasts with wear and tear. Because of the fit and comfort I'm reading this five stars. We'll just have to see how long they last.,Positive
This is one of the best BT mice on the market.I use this when traveling.  I normally use a track pad when in my office.,Positive
The number of times this app peer pressures you to share stresses me out. I cant indulge in a single mindful moment or in a deep thought without getting right hooked in the face with a request to share.,Negative
"Apple AirTag: A Must-Have for Anyone Who Moves SmartIf you grew up in the hood, you know losing something can be a real problem. Whether you're grinding your way out or already up, the Apple AirTag is a game-changer for keeping track of your valuables.Why It's Worth It:✔ No More Lost Keys or Wallets – Just track it in the Find My app.✔ Protects Your Expensive Gear – Throw it in a bag, luggage, or even your car.✔ Real-Time Tracking – Apple's network helps you find lost or stolen items fast.✔ Long Battery Life – Lasts a year, no charging needed.✔ Small & Durable – Waterproof and easy to hide anywhere.For under $30, the peace of mind is priceless. If you want to move smart, stay ahead, and protect what's yours, this is a no-brainer.",Positive
Everyone's been saying the same thing. We've been using Spotify for years and suddenly we require a premium version for using all basic things. To say that I'm disappointed is an understatement.,Negative
"When you decide you will not renew… the only choice the App gives you, is to renew… all my  other subscriptions allow a choice (thus I'm at the right place for the transaction) … to me that is a major scam…",Negative with Suggestion
I brought 3 month premium 1 months back but now I am Unable to log in due to some app glitch.generally such problems should be solve in 1 to 2 days but this Spotify team is not even looking in this matter. Spotify should be Thankful to Google Play store because it doesn't have negative rating otherwise Spotify could have negative rating,Negative
"I previously had zero experience with AdWords and bought this course out of curiosity. Upon completion of this course, I now understand how AdWords works and why it is such a powerful tool. While a lot of practical applications were not directly relevant me it was well organized in an easily digestible format for pure learning purposes.",Positive
I bought these for my son and he loves them.,Positive
I started using the calm app when I was struggling and things were falling apart. Now I start my day off by meditating with the calm app. I listen to Tamar's daily calm and it helps me to focus on what I want to concentrate for self improvement. Calm has helped me to make self care a priority which has improved my relationships with my family and friend. I live more in the moment that helps me to respond with kindness and compassion instead of react with anger and hurt. I now enjoy my own company and am learning to treat myself like I would treat my friends. Calm app has gently encouraged me to reflect on myself and the positive changes just followed. I look forward each morning to start my day listening to Tamara and then now also squeeze in Daily Jay and session with Jeff.,Positive
This is what you get when you board a UAL flight; a disgusting table tray uncleaned for who knows how many flights.,Negative
Surprisingly comprehensive and detailed overview of basic and advanced Google Adwords capabilities from an online course.,Positive
"I hate Netflix now, they keep removing actual good movies and shows I wanted to show my friend The Breakfast Club and Netflix removed it. There aren't really any good shows or movies I do still watch some good ones (I recommend Kim's Convenience) but I really wish they kept old movies and shows on there, Netflix is garbage now.",Negative with Suggestion
requires continued use to get used to cordless use,Negative
"First let me begin by saying I'm writing this in a fit of Rage. I've been using Netflix through various different accounts for years, always through family members. I've seen countless movies and shows and they've been worth the $10-16 a month- up until this past year, the disappointment, disgust, anger, confusion- a company so large so vast- THE COMPANY TO SHUT DOWN BLOCKBUSTER? A shame a true shame I tell you now. I can say that the sadness I felt the first time I saw that “member of household” butt crap, was unmatched. I am revolted, I've dedicated so much of my life to the good deed of doing right unto others for that is what Jesus would do and this is the thanks I get? Selfishness from those who hold such power? This is abuse, this is an atrocious act against humanity, community, friendship and family across the globe. I can only imagine what kind of vileness and hatred went towards this cowardly and cheapskate act against the good of the people. I just hope that one day you can look back and tell yourself that in the end you did the right thing, the right thing for your countless and I mean COUNTLESS customers, we're more than customers we're families we're acquaintances, we're coworkers, we're exes. we are more than subscriptions, we're a community and your the ones holding us together, you built this site from the ground up with joy laughter and entertainment for all through many years, don't tear it down in one with greed. 

Sincerely, Sarah",Negative with Suggestion
